-0.472,0.787
-0.492,0.787
-0.472,0.787
-0.492,0.787
-0.492,0.709
-0.472,0.787
-0.472,0.787
-0.492,0.787
-0.472,0.866
-0.492,0.866
-0.492,0.866
-0.492,0.866
-0.472,0.866
-0.472,0.866
-0.492,0.866
-0.492,0.866
-0.492,0.866
-0.492,0.866
-0.472,0.866
-0.492,0.866
-0.492,0.866
-0.492,0.787
-0.492,0.787
-0.492,0.787
-0.492,0.787
-0.492,0.787
-0.472,0.787
-0.492,0.866
-0.492,0.787
-0.492,0.866
-0.492,0.866
-0.492,0.866
-0.492,0.866
-0.492,0.866
-0.492,0.866
-0.492,0.866
-0.512,0.866
-0.492,0.866
-0.492,0.787
-0.492,0.866
-0.492,0.787
-0.492,0.787
-0.492,0.787
-0.492,0.787
-0.512,0.787
-0.492,0.787
-0.492,0.787
-0.492,0.787
-0.492,0.866
-0.492,0.866
-0.492,0.866
-0.492,0.866
-0.492,0.866
-0.492,0.866
-0.492,0.866
-0.492,0.866
-0.492,0.866
-0.492,0.866
-0.512,0.787
-0.492,0.787
-0.492,0.866
-0.512,0.787
-0.512,0.787
-0.512,0.787
-0.512,0.787
-0.512,0.787
-0.512,0.787
-0.512,0.787
-0.492,0.866
-0.512,0.866
-0.512,0.866
-0.512,0.866
-0.512,0.866
-0.512,0.866
-0.512,0.866
-0.512,0.866
-0.512,0.866
-0.512,0.866
-0.512,0.866
-0.512,0.866
-0.512,0.787
-0.512,0.866
-0.512,0.866
-0.512,0.787
-0.512,0.787
-0.512,0.787
-0.512,0.787
-0.512,0.866
-0.512,0.787
-0.512,0.866
-0.512,0.866
-0.512,0.866
-0.512,0.866
-0.512,0.866
-0.512,0.866
-0.512,0.866
-0.512,0.866
-0.512,0.866
-0.512,0.866
-0.512,0.866
-0.512,0.787
-0.512,0.787
-0.512,0.787
-0.512,0.787
-0.512,0.787
-0.512,0.787
-0.512,0.787
-0.512,0.866
-0.531,0.866
-0.512,0.866
-0.512,0.866
-0.512,0.866
-0.512,0.866
-0.512,0.866
-0.512,0.866
-0.512,0.866
-0.512,0.866
-0.512,0.866
-0.531,0.787
-0.512,0.866
-0.512,0.787
-0.512,0.866
-0.512,0.866
-0.512,0.787
-0.531,0.787
-0.512,0.787
-0.512,0.787
-0.512,0.866
-0.512,0.866
-0.512,0.866
-0.531,0.866
-0.512,0.866
-0.531,0.866
-0.512,0.866
-0.512,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.512,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.787
-0.531,0.787
-0.531,0.787
-0.531,0.787
-0.512,0.787
-0.512,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.512,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.787
-0.531,0.787
-0.531,0.787
-0.531,0.787
-0.531,0.787
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.787
-0.531,0.787
-0.531,0.787
-0.531,0.787
-0.531,0.787
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.787
-0.531,0.787
-0.531,0.787
-0.531,0.787
-0.531,0.787
-0.531,0.787
-0.531,0.866
-0.551,0.866
-0.531,0.866
-0.551,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.551,0.866
-0.551,0.866
-0.551,0.866
-0.531,0.866
-0.531,0.787
-0.531,0.787
-0.531,0.787
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.551,0.866
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.551,0.866
-0.531,0.866
-0.531,0.866
-0.551,0.866
-0.531,0.866
-0.531,0.787
-0.531,0.787
-0.531,0.866
-0.531,0.787
-0.531,0.866
-0.531,0.866
-0.531,0.866
-0.551,0.866
-0.551,0.866
-0.531,0.866
-0.551,0.866
-0.551,0.866
-0.531,0.866
-0.551,0.866
-0.551,0.866
-0.531,0.866
-0.551,0.866
-0.531,0.866
-0.551,0.866
-0.551,0.866
-0.551,0.866
-0.531,0.866
-0.551,0.866
-0.551,0.787
-0.531,0.787
-0.531,0.866
-0.551,0.866
-0.551,0.866
-0.551,0.866
-0.551,0.866
-0.551,0.866
-0.531,0.945
-0.551,0.866
-0.551,0.866
-0.551,0.866
-0.551,0.866
-0.551,0.866
-0.551,0.866
-0.551,0.866
-0.551,0.866
-0.551,0.866
-0.551,0.787
-0.551,0.866
-0.551,0.866
-0.551,0.787
-0.551,0.866
-0.551,0.866
-0.551,0.866
-0.551,0.866
-0.551,0.866
-0.551,0.866
-0.551,0.866
-0.551,0.945
-0.571,0.866
-0.551,0.866
-0.551,0.866
-0.571,0.866
-0.551,0.866
-0.551,0.866
-0.551,0.866
-0.551,0.866
-0.551,0.866
-0.551,0.787
-0.551,0.787
-0.551,0.866
-0.551,0.866
-0.551,0.866
-0.551,0.866
-0.571,0.866
-0.571,0.866
-0.551,0.866
-0.551,0.866
-0.551,0.866
-0.551,1.024
-0.551,0.866
-0.551,0.945
-0.551,0.866
-0.571,0.866
-0.571,0.866
-0.571,0.866
-0.571,0.866
-0.551,0.866
-0.551,0.787
-0.571,0.866
-0.551,0.787
-0.571,0.866
-0.571,0.866
-0.571,0.866
-0.571,0.866
-0.571,0.866
-0.551,0.866
-0.571,0.945
-0.571,0.866
-0.571,0.866
-0.551,0.866
-0.551,0.945
-0.551,0.866
-0.571,0.866
-0.571,0.866
-0.571,0.866
-0.571,0.866
-0.551,0.866
-0.571,0.787
-0.571,0.866
-0.551,0.866
-0.571,0.787
-0.571,0.866
-0.551,0.866
-0.551,0.866
-0.571,0.866
-0.571,0.866
-0.551,0.866
-0.571,0.945
-0.551,0.945
-0.571,0.945
-0.551,0.866
-0.571,0.866
-0.551,0.866
-0.571,0.866
-0.571,0.866
-0.571,0.866
-0.571,0.866
-0.571,0.787
-0.571,0.866
-0.551,0.866
-0.551,0.866
-0.571,0.866
-0.551,0.866
-0.571,0.866
-0.571,0.866
-0.571,0.866
-0.571,0.866
-0.571,0.945
-0.571,0.866
-0.571,0.866
-0.551,0.866
-0.571,0.866
-0.571,0.866
-0.571,0.866
-0.571,0.866
-0.591,0.866
-0.591,0.866
-0.571,0.787
-0.591,0.787
-0.571,0.866
-0.571,0.866
-0.571,0.866
-0.571,0.866
-0.551,0.866
-0.571,0.866
-0.571,0.866
-0.571,0.866
-0.571,0.866
-0.571,0.866
-0.571,0.945
-0.571,0.866
-0.571,0.866
-0.571,0.866
-0.571,0.866
-0.571,0.866
-0.571,0.866
-0.591,0.866
-0.571,0.787
-0.571,0.866
-0.571,0.787
-0.571,0.866
-0.571,0.866
-0.571,0.866
-0.571,0.866
-0.571,0.866
-0.571,0.866
-0.591,0.945
-0.571,0.866
-0.571,0.945
-0.571,0.945
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.571,0.866
-0.571,0.866
-0.571,0.866
-0.571,0.866
-0.571,0.866
-0.591,0.866
-0.571,0.866
-0.591,0.866
-0.571,0.866
-0.571,0.866
-0.591,0.866
-0.571,0.866
-0.591,0.866
-0.571,0.866
-0.571,0.866
-0.591,0.945
-0.591,0.866
-0.571,0.866
-0.591,0.866
-0.571,0.866
-0.571,0.866
-0.591,0.866
-0.571,0.866
-0.591,0.866
-0.591,0.787
-0.591,0.787
-0.571,0.787
-0.571,0.866
-0.571,0.866
-0.591,0.866
-0.571,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.571,0.945
-0.571,0.945
-0.571,0.866
-0.571,0.945
-0.591,0.866
-0.571,0.866
-0.571,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.945
-0.591,0.866
-0.571,0.866
-0.591,0.945
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.945
-0.591,0.945
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.787
-0.591,0.866
-0.591,0.787
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.945
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.787
-0.591,0.787
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.945
-0.591,0.945
-0.591,0.945
-0.591,0.945
-0.591,0.945
-0.591,1.024
-0.591,0.945
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.787
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.945
-0.591,0.945
-0.591,1.024
-0.591,0.945
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.787
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.945
-0.591,0.945
-0.610,0.945
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.610,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.610,0.945
-0.610,0.945
-0.591,1.024
-0.610,1.024
-0.591,0.945
-0.610,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.610,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.610,0.866
-0.591,0.866
-0.591,0.866
-0.610,0.866
-0.591,1.024
-0.591,0.945
-0.591,1.024
-0.591,0.945
-0.610,0.945
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.591,0.787
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.610,0.866
-0.591,0.866
-0.591,0.945
-0.591,0.866
-0.591,1.024
-0.610,0.945
-0.591,1.024
-0.610,0.866
-0.591,0.866
-0.591,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.591,0.866
-0.610,0.866
-0.610,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.945
-0.610,1.024
-0.610,0.945
-0.591,0.866
-0.591,0.945
-0.591,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.591,0.866
-0.610,0.866
-0.610,0.866
-0.591,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.591,0.866
-0.591,0.866
-0.610,0.866
-0.591,0.866
-0.610,0.945
-0.591,0.866
-0.610,0.945
-0.610,0.945
-0.610,0.866
-0.591,0.866
-0.610,0.866
-0.591,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.945
-0.610,1.024
-0.610,1.024
-0.610,0.945
-0.610,0.866
-0.610,0.866
-0.591,0.866
-0.591,0.866
-0.591,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.787
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.945
-0.610,0.945
-0.610,1.024
-0.610,0.866
-0.610,0.945
-0.610,0.866
-0.610,0.945
-0.610,0.866
-0.591,0.866
-0.610,0.866
-0.591,0.866
-0.610,0.866
-0.610,0.787
-0.610,0.866
-0.591,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.591,0.866
-0.591,0.866
-0.610,1.024
-0.610,1.024
-0.610,0.945
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.945
-0.610,0.866
-0.610,1.024
-0.591,1.024
-0.591,0.945
-0.591,0.945
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.591,0.866
-0.610,0.866
-0.610,0.945
-0.610,0.866
-0.610,1.024
-0.610,0.945
-0.610,1.024
-0.610,1.024
-0.610,0.945
-0.610,0.945
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.787
-0.591,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.945
-0.610,1.024
-0.610,1.024
-0.610,0.945
-0.610,0.945
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.945
-0.610,1.024
-0.610,0.945
-0.610,1.024
-0.610,0.945
-0.610,0.945
-0.610,0.945
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.945
-0.610,0.945
-0.610,0.866
-0.610,1.024
-0.610,0.945
-0.610,1.024
-0.610,0.945
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.787
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,1.024
-0.610,1.024
-0.610,1.024
-0.610,0.945
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.945
-0.610,1.024
-0.610,1.024
-0.610,0.945
-0.610,0.945
-0.610,0.945
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.945
-0.610,0.866
-0.610,1.024
-0.610,1.024
-0.610,0.945
-0.610,0.945
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,1.024
-0.610,0.945
-0.610,1.024
-0.610,0.945
-0.610,0.945
-0.610,0.945
-0.610,0.945
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.945
-0.610,0.945
-0.610,1.024
-0.610,1.024
-0.610,1.024
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,1.024
-0.610,1.024
-0.610,0.945
-0.610,0.945
-0.610,0.945
-0.610,0.945
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.787
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.945
-0.610,0.945
-0.610,0.945
-0.610,0.945
-0.610,1.024
-0.610,0.945
-0.610,0.945
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.787
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,1.024
-0.610,0.945
-0.610,1.024
-0.610,1.024
-0.610,0.945
-0.610,0.945
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.945
-0.610,0.945
-0.610,0.945
-0.610,0.945
-0.610,1.024
-0.610,1.024
-0.610,0.945
-0.610,1.024
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.787
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.630,0.945
-0.610,0.866
-0.610,0.945
-0.610,1.024
-0.610,1.024
-0.610,1.024
-0.610,0.945
-0.610,0.945
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.945
-0.610,0.945
-0.610,0.945
-0.610,0.945
-0.610,0.945
-0.610,1.024
-0.610,0.945
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,1.024
-0.610,0.945
-0.610,0.945
-0.610,0.945
-0.610,1.024
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,1.024
-0.610,0.866
-0.610,0.945
-0.610,0.945
-0.610,0.945
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.787
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,1.024
-0.610,1.024
-0.610,1.024
-0.610,1.024
-0.610,1.024
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.630,0.866
-0.610,0.866
-0.610,0.787
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.945
-0.610,0.945
-0.630,1.024
-0.610,1.024
-0.610,1.024
-0.610,1.024
-0.630,1.024
-0.610,0.945
-0.610,0.866
-0.630,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.630,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.945
-0.610,0.945
-0.610,1.024
-0.610,0.866
-0.610,1.024
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.945
-0.610,0.866
-0.630,0.945
-0.610,0.866
-0.610,1.024
-0.610,1.024
-0.610,0.945
-0.610,0.945
-0.610,0.945
-0.610,0.945
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.630,0.866
-0.610,0.945
-0.610,0.866
-0.610,0.866
-0.610,1.024
-0.610,1.024
-0.610,1.024
-0.630,1.024
-0.630,0.945
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.945
-0.610,0.866
-0.610,0.945
-0.610,1.024
-0.610,0.945
-0.630,1.024
-0.610,1.024
-0.610,0.945
-0.610,0.945
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.630,1.024
-0.610,0.945
-0.610,1.024
-0.610,0.945
-0.630,0.945
-0.610,0.945
-0.630,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.945
-0.610,0.866
-0.610,0.945
-0.610,0.945
-0.630,1.024
-0.610,1.024
-0.610,1.024
-0.630,0.945
-0.610,0.945
-0.610,0.866
-0.630,0.866
-0.610,0.866
-0.630,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.630,0.866
-0.630,0.866
-0.610,0.866
-0.610,0.866
-0.630,0.866
-0.610,0.866
-0.610,0.945
-0.610,1.024
-0.610,1.024
-0.610,0.945
-0.610,0.866
-0.610,0.945
-0.610,1.024
-0.630,0.866
-0.630,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.630,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.945
-0.610,0.945
-0.610,1.024
-0.630,1.024
-0.610,1.024
-0.610,0.945
-0.610,0.945
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.630,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.630,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.945
-0.610,0.945
-0.610,1.024
-0.610,1.024
-0.630,1.024
-0.630,1.024
-0.610,0.945
-0.630,0.945
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.630,0.866
-0.610,0.866
-0.610,0.866
-0.630,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.945
-0.610,1.024
-0.610,1.024
-0.610,0.945
-0.610,0.945
-0.610,1.024
-0.610,0.945
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.787
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.945
-0.610,0.945
-0.610,1.024
-0.610,1.024
-0.610,1.024
-0.610,1.024
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.630,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.630,0.866
-0.630,0.866
-0.610,0.866
-0.610,0.866
-0.630,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.945
-0.610,0.945
-0.610,1.024
-0.610,1.024
-0.610,1.024
-0.630,1.024
-0.610,1.024
-0.610,0.945
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.630,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.630,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.945
-0.610,0.866
-0.610,0.945
-0.610,1.024
-0.610,1.024
-0.610,1.024
-0.610,0.945
-0.610,0.945
-0.610,0.945
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.630,0.945
-0.630,0.866
-0.610,1.024
-0.610,0.945
-0.610,1.024
-0.610,0.945
-0.610,0.945
-0.610,1.024
-0.610,0.945
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.945
-0.610,0.945
-0.610,1.024
-0.610,1.024
-0.610,1.024
-0.610,1.024
-0.610,0.945
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.630,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.630,0.866
-0.610,1.024
-0.610,0.945
-0.610,0.945
-0.610,1.024
-0.610,0.945
-0.610,0.945
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.787
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.630,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.945
-0.630,1.024
-0.610,0.945
-0.610,1.024
-0.610,1.024
-0.610,1.024
-0.610,1.024
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.630,0.866
-0.610,0.866
-0.610,0.866
-0.630,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.945
-0.610,1.024
-0.610,1.024
-0.610,0.945
-0.610,0.945
-0.610,1.024
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.630,0.866
-0.610,0.866
-0.610,0.866
-0.630,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.945
-0.610,1.024
-0.630,1.024
-0.610,1.024
-0.610,1.024
-0.630,1.024
-0.610,1.024
-0.630,0.866
-0.630,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.630,0.866
-0.630,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.630,0.866
-0.610,1.024
-0.610,0.945
-0.630,0.945
-0.610,1.024
-0.610,1.024
-0.610,0.945
-0.610,1.024
-0.630,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.610,0.866
-0.630,0.866
-0.610,0.866
